,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
1115,5,5,93.0,12085,1,0,9,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,5,3,3,2,6,0.0,730.0,GasA,5,1,SBrkr,0,1734,3,1,5,7,6,1,4,1,2007.0,2,3.0,928.0,3,3,2,0,0,4,None,0,2,1,New,Partial,3468.0,3.0,0,318000
1116,13,5,64.0,7750,1,0,9,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,2,6,0.0,55.0,GasA,5,1,SBrkr,0,1419,3,1,4,7,6,1,3,3,2002.0,0,2.0,527.0,3,3,2,0,0,4,None,0,5,3,WD,Normal,1827.0,3.5,120,184100
1117,5,5,57.0,9764,1,0,7,Lvl,9,FR2,3,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1967,2003,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,3,3,3,1,6,0.0,192.0,GasA,5,1,SBrkr,0,894,3,1,4,5,6,0,0,1,1967.0,2,2.0,450.0,3,3,2,0,0,4,None,0,7,2,WD,Normal,1788.0,2.0,0,130000
1118,13,5,85.0,13825,1,0,9,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1958,1987,Gable,CompShg,MetalSd,MetalSd,None,3,4,CBlock,3,3,3,6,6,0.0,533.0,GasA,3,1,SBrkr,0,1601,3,1,3,6,3,0,0,3,1958.0,2,1.0,300.0,3,3,2,0,0,4,None,0,3,2,WD,Normal,2134.0,1.5,314,140000
1119,5,5,70.0,7560,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,3,3,CBlock,3,3,3,3,6,0.0,671.0,GasA,3,1,FuseA,0,1040,3,1,3,6,6,0,0,1,1959.0,2,1.0,286.0,3,3,2,0,0,1,None,0,9,0,WD,Normal,2080.0,1.0,392,133700
1120,6,8,59.0,8263,1,0,9,Bnk,9,Inside,2,IDOTRR,Norm,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,BrkFace,None,3,3,BrkTil,3,3,3,6,6,0.0,1012.0,GasA,3,1,FuseA,0,1012,2,1,3,6,6,1,4,5,1920.0,3,1.0,308.0,3,3,2,0,0,2,None,0,7,1,WD,Normal,2024.0,1.0,134,118400
1121,5,5,84.0,10084,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,0,2,6,0.0,1528.0,GasA,5,1,SBrkr,0,1552,3,1,4,7,6,0,0,1,2005.0,2,3.0,782.0,3,3,2,0,0,4,None,0,9,0,New,Partial,3104.0,2.0,164,212900
1122,5,5,65.0,8926,1,0,7,Lvl,9,Corner,3,Edwards,Norm,Norm,1Fam,1Story,4,3,1956,1956,Gable,CompShg,AsbShng,AsbShng,None,3,3,CBlock,3,3,3,6,6,0.0,672.0,GasA,5,1,FuseA,0,960,3,1,3,5,6,0,0,2,1956.0,3,1.0,288.0,3,3,2,0,0,2,None,0,1,3,COD,Abnorml,1632.0,1.0,224,112000
1123,5,5,50.0,9405,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,9,1947,2008,Hip,CompShg,VinylSd,VinylSd,None,3,5,CBlock,3,3,3,6,6,0.0,698.0,GasA,5,1,SBrkr,0,698,2,1,3,4,6,0,0,6,0.0,1,0.0,0.0,0,0,2,0,0,4,None,0,8,3,WD,Normal,1396.0,1.5,200,118000
1124,13,5,64.0,9125,1,0,7,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,PConc,4,3,3,6,6,0.0,384.0,GasA,4,1,SBrkr,0,1482,3,1,4,7,6,1,3,1,1992.0,0,2.0,392.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,1866.0,2.5,125,163900
1125,5,5,60.0,10434,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,Plywood,None,3,3,CBlock,3,3,3,6,6,0.0,1005.0,GasA,3,1,SBrkr,0,1005,2,1,2,5,6,1,3,5,1977.0,3,2.0,672.0,2,2,2,0,0,4,None,0,2,3,WD,Normal,2010.0,1.0,0,115000
1126,0,5,53.0,3684,1,0,9,Lvl,9,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,6,6,0.0,1373.0,GasA,5,1,SBrkr,0,1555,2,1,4,7,6,1,3,1,2007.0,0,3.0,660.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,2928.0,2.0,163,174000
1127,5,5,182.0,14572,1,0,2,Lvl,9,Corner,3,Gilbert,Norm,Norm,1Fam,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,2,6,0.0,230.0,GasA,5,1,SBrkr,0,1530,3,1,4,7,6,1,4,1,2004.0,0,3.0,630.0,3,3,2,0,0,4,None,0,2,1,WD,Family,3060.0,3.0,180,259000
1128,10,5,59.0,11796,1,0,7,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,6,6,0.0,847.0,GasA,5,1,SBrkr,0,1959,4,1,4,8,6,1,4,3,2004.0,0,2.0,434.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,2806.0,2.5,148,215000
1129,15,8,60.0,7200,1,3,9,Lvl,9,Inside,3,OldTown,Norm,Norm,Duplex,SFoyer,5,5,1980,1980,Gable,CompShg,MetalSd,MetalSd,BrkFace,3,3,CBlock,4,3,1,2,6,0.0,0.0,GasA,3,1,SBrkr,0,936,2,1,3,4,6,0,0,5,1980.0,3,2.0,672.0,3,3,2,0,0,4,None,0,10,1,WD,Normal,1872.0,2.0,49,140000
1130,9,5,65.0,7804,1,0,9,Lvl,9,Inside,3,SWISU,Norm,Norm,1Fam,1.5Fin,4,3,1928,1950,Gable,CompShg,WdShing,Plywood,None,3,3,BrkTil,3,3,3,1,6,0.0,500.0,GasA,3,1,SBrkr,0,1981,4,1,4,7,3,2,3,5,1981.0,3,2.0,576.0,3,3,2,0,0,2,None,0,3,3,WD,Normal,3103.0,3.0,475,135000
1131,5,5,63.0,10712,1,0,9,Lvl,9,Inside,3,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,3,3,PConc,4,3,2,1,6,0.0,762.0,GasA,3,1,SBrkr,0,974,3,1,3,5,6,0,0,6,0.0,1,0.0,0.0,0,0,2,0,0,2,None,0,11,1,Oth,Abnorml,1948.0,1.0,28,93500
1132,11,8,90.0,9900,1,0,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,2Story,6,4,1880,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,3,2,6,6,0.0,1008.0,GasW,3,1,SBrkr,0,2210,5,1,2,8,6,0,0,5,1930.0,3,1.0,205.0,2,3,0,0,0,4,None,0,7,1,WD,Normal,3218.0,2.0,48,117500
1133,10,5,80.0,9828,1,0,7,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,2,6,0.0,544.0,GasA,5,1,SBrkr,0,2020,3,1,4,8,6,1,3,1,1995.0,2,2.0,466.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,3148.0,2.5,155,239500
1134,10,5,57.0,8773,1,0,7,HLS,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,4,3,0,6,6,0.0,916.0,GasA,4,1,SBrkr,0,1600,3,1,3,7,6,1,3,1,1997.0,0,2.0,460.0,3,3,2,0,0,4,None,0,10,1,WD,Normal,2516.0,2.5,138,169000
1135,6,8,60.0,6180,1,0,9,Lvl,9,Corner,3,BrkSide,Norm,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,3,3,6,6,0.0,960.0,GasA,3,0,SBrkr,0,986,2,1,3,5,6,1,4,5,1926.0,3,1.0,180.0,3,3,2,0,0,4,None,0,7,1,WD,Normal,1946.0,1.0,128,102000
1136,9,5,80.0,9600,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,1950,1950,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,3,3,3,1,6,0.0,752.0,GasA,3,1,FuseA,0,1252,3,1,3,6,6,0,0,1,1950.0,3,1.0,288.0,3,3,2,0,0,4,None,0,6,2,WD,Abnorml,2284.0,1.0,96,119000
1137,9,5,54.0,6342,1,0,9,Lvl,9,Inside,3,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,8,1875,1996,Gable,CompShg,VinylSd,VinylSd,None,3,4,CBlock,3,3,3,6,6,0.0,780.0,GasA,4,0,SBrkr,0,1020,2,1,3,6,6,0,0,6,0.0,1,0.0,0.0,0,0,0,0,0,4,None,0,7,4,WD,Normal,1800.0,1.0,176,94000
1138,5,5,74.0,9819,1,0,7,Lvl,9,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,None,3,3,PConc,3,3,1,0,6,0.0,0.0,GasA,3,1,SBrkr,0,1567,2,1,4,5,6,2,3,1,1977.0,2,2.0,714.0,3,3,2,0,0,4,None,0,7,3,WD,Normal,3134.0,3.0,296,196000
1139,6,5,98.0,8731,1,0,7,Lvl,9,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Stucco,Stucco,None,3,2,BrkTil,3,3,3,1,6,0.0,270.0,GasA,3,1,SBrkr,0,1167,3,1,3,6,0,1,4,5,1972.0,3,2.0,495.0,3,3,2,0,0,4,None,0,7,1,WD,Normal,2082.0,1.0,342,144000
1140,5,5,60.0,7350,1,0,9,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,1951,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,3,3,2,0,6,0.0,100.0,GasA,3,1,SBrkr,0,952,2,1,3,4,6,0,0,5,1988.0,3,2.0,840.0,3,3,2,0,0,4,None,0,8,2,COD,Abnorml,1904.0,2.0,0,139000
1141,10,5,80.0,10304,1,0,7,Lvl,9,CulDSac,3,NWAmes,PosN,Norm,1Fam,2Story,5,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,3,4,CBlock,3,3,3,0,6,0.0,399.0,GasA,5,1,SBrkr,0,1868,4,1,4,9,6,1,3,1,1976.0,3,2.0,484.0,3,3,2,0,0,4,None,0,1,3,WD,Normal,2648.0,3.5,544,197500
1142,10,5,77.0,9965,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,5,3,1,2,6,0.0,316.0,GasA,5,1,SBrkr,0,2828,4,1,4,11,6,1,3,3,2006.0,2,3.0,1052.0,3,3,2,0,0,4,None,0,6,1,New,Partial,4294.0,4.0,269,424870
1143,5,5,72.0,9000,1,0,9,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,3,1959,1959,Gable,CompShg,Wd Sdng,Plywood,None,3,3,CBlock,3,3,3,2,6,0.0,718.0,GasA,3,1,SBrkr,0,1006,3,1,3,5,6,0,0,6,0.0,1,0.0,0.0,0,0,2,0,0,4,None,0,9,2,WD,Normal,2012.0,1.0,24,80000
1144,4,5,60.0,12180,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,2fmCon,1.5Fin,4,4,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,3,2,BrkTil,4,3,3,1,6,0.0,324.0,Grav,2,0,FuseA,0,924,2,1,2,5,6,0,0,5,1941.0,3,1.0,280.0,3,3,2,0,0,2,None,0,9,4,WD,Normal,1596.0,2.0,0,80000
1145,9,8,52.0,6240,1,0,9,Lvl,9,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1928,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,BrkTil,3,3,3,6,6,0.0,1042.0,GasA,5,1,SBrkr,0,1576,3,1,3,8,6,1,4,5,1928.0,3,1.0,225.0,3,3,2,0,0,4,None,0,10,0,WD,Family,2618.0,1.0,0,149000
1146,5,5,67.0,11200,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,1Story,6,5,1985,1985,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,4,3,CBlock,4,3,3,2,6,0.0,40.0,GasA,3,1,SBrkr,0,1298,3,1,4,5,6,1,3,1,1985.0,3,2.0,403.0,3,3,2,0,0,4,None,0,7,0,WD,Normal,2596.0,3.0,191,180000
1147,11,5,75.0,12000,1,0,9,Bnk,9,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,7,7,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,5,6,0.0,429.0,GasA,5,1,SBrkr,0,1564,3,1,2,7,6,1,4,1,1941.0,3,1.0,234.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2268.0,1.5,0,174500
1148,9,8,60.0,5700,1,0,9,Lvl,9,Inside,3,OldTown,Norm,Norm,1Fam,1.5Fin,7,7,1926,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,PConc,3,3,3,6,6,0.0,572.0,GasA,3,1,SBrkr,0,1111,2,1,3,5,6,1,4,5,1982.0,3,1.0,288.0,3,3,2,0,0,4,None,0,10,2,WD,Normal,1683.0,1.0,176,116900
1149,11,8,50.0,9000,1,0,9,Lvl,9,Inside,3,OldTown,Artery,Norm,1Fam,2Story,7,9,1920,1988,Hip,CompShg,VinylSd,VinylSd,None,3,4,PConc,3,3,3,0,6,0.0,26.0,GasA,5,1,SBrkr,0,1482,3,1,3,7,6,0,0,5,1930.0,3,2.0,324.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2132.0,1.5,0,143000
1150,5,5,57.0,8280,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,5,1950,1950,Gable,CompShg,BrkFace,BrkFace,None,3,3,CBlock,3,3,3,6,6,0.0,932.0,GasA,5,1,FuseA,0,932,2,1,4,4,6,1,4,1,1950.0,3,1.0,306.0,3,3,2,0,0,0,None,0,2,1,WD,Normal,1864.0,1.0,214,124000
1151,5,5,134.0,17755,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,4,1959,1959,Gable,CompShg,HdBoard,Plywood,BrkFace,3,3,CBlock,3,3,3,1,6,0.0,1290.0,GasA,3,1,SBrkr,0,1466,3,1,2,6,6,2,4,1,1959.0,0,2.0,528.0,3,3,2,0,0,4,None,0,2,0,WD,Normal,2932.0,1.5,240,149900
1152,5,5,90.0,14115,1,0,7,Lvl,9,Inside,3,Crawfor,Norm,Norm,1Fam,1Story,6,7,1956,2004,Gable,CompShg,Stone,Stone,None,3,3,PConc,3,3,3,0,2,547.0,230.0,GasA,5,1,SBrkr,0,1811,2,1,5,6,6,1,4,1,1956.0,0,2.0,470.0,3,3,2,0,0,4,None,0,9,0,WD,Abnorml,2884.0,1.0,280,230000
1153,6,8,60.0,5890,1,0,9,Lvl,9,Corner,3,IDOTRR,Norm,Norm,1Fam,1Story,6,8,1930,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,4,4,BrkTil,3,3,0,0,6,0.0,278.0,GasA,5,1,SBrkr,0,816,2,1,3,5,6,0,0,5,2002.0,3,1.0,432.0,3,3,2,0,0,4,None,0,8,2,WD,Normal,1632.0,1.0,96,120500
1154,10,5,73.0,13700,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,2Story,7,6,1965,1988,Gable,CompShg,VinylSd,VinylSd,Stone,3,3,CBlock,3,3,1,0,6,0.0,410.0,GasA,3,1,SBrkr,0,1820,4,1,4,8,6,2,4,1,1965.0,3,2.0,492.0,3,3,2,0,0,0,None,0,7,2,WD,Normal,2684.0,2.0,417,201800
1155,5,5,90.0,10768,1,0,7,Lvl,9,Corner,3,Veenker,Norm,Norm,1Fam,1Story,5,8,1976,2004,Gable,CompShg,Plywood,Plywood,None,4,4,CBlock,4,3,1,0,6,0.0,280.0,GasA,3,1,SBrkr,0,1437,3,1,4,6,6,1,2,1,1976.0,2,2.0,528.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,2874.0,3.0,201,218000
1156,13,5,85.0,9350,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,SLvl,5,8,1965,1999,Gable,CompShg,BrkFace,BrkFace,None,3,4,PConc,3,3,1,0,6,0.0,586.0,GasA,4,1,SBrkr,0,1265,3,1,4,6,6,1,4,1,1965.0,2,2.0,502.0,3,3,2,0,0,2,None,0,1,2,WD,Normal,2484.0,2.5,188,179900
1157,0,5,34.0,5001,1,0,7,Lvl,9,Inside,3,NridgHt,Norm,Norm,Twnhs,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,3,2,6,0.0,410.0,GasA,5,1,SBrkr,0,1314,2,1,4,6,6,1,4,1,2008.0,2,2.0,626.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2628.0,3.0,234,230000
1158,5,5,92.0,11932,1,0,9,Lvl,9,FR2,3,Somerst,Feedr,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,3,6,6,0.0,1580.0,GasA,5,1,SBrkr,0,1580,3,1,4,7,6,0,0,1,2008.0,2,3.0,830.0,3,3,2,0,0,4,None,0,8,2,ConLD,Partial,3160.0,2.0,24,235128
1159,10,5,76.0,9120,1,0,9,Lvl,9,Inside,3,NWAmes,Norm,Norm,1Fam,2Story,6,6,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,4,3,CBlock,3,3,3,0,6,0.0,459.0,GasA,3,1,SBrkr,0,1876,4,1,4,8,6,1,3,1,1974.0,2,2.0,540.0,4,3,2,0,0,4,None,0,9,2,WD,Normal,2777.0,2.5,69,185000
1160,2,5,24.0,2280,1,0,9,Lvl,9,Inside,3,NPkVill,Norm,Norm,Twnhs,2Story,6,5,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,3,3,CBlock,4,3,3,0,6,0.0,544.0,GasA,2,1,SBrkr,0,1456,3,1,3,7,6,1,3,1,1978.0,3,2.0,440.0,3,3,2,0,0,4,None,0,9,4,WD,Normal,2311.0,2.5,26,146000
1161,5,5,70.0,14778,1,0,7,Low,9,CulDSac,3,Crawfor,PosN,Norm,1Fam,1Story,6,7,1954,2006,Hip,CompShg,HdBoard,HdBoard,BrkFace,4,3,CBlock,3,3,3,1,6,0.0,568.0,GasA,5,1,SBrkr,0,1640,3,1,4,7,6,1,4,5,1993.0,3,2.0,924.0,3,3,2,0,0,4,None,0,2,2,WD,Normal,2936.0,2.0,324,224000
1162,5,5,109.0,8724,1,0,9,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,4,3,3,1,6,0.0,402.0,GasA,4,1,SBrkr,0,894,3,1,3,5,6,1,1,1,1968.0,0,2.0,450.0,3,3,2,0,0,4,None,0,7,1,WD,Normal,1788.0,1.0,0,129000
1163,15,5,60.0,12900,1,0,9,Lvl,9,Inside,3,Sawyer,Feedr,Norm,Duplex,SFoyer,4,4,1969,1969,Gable,CompShg,Plywood,Plywood,None,3,3,CBlock,4,3,0,2,6,0.0,0.0,GasA,3,1,SBrkr,0,1258,0,2,3,6,6,0,0,4,1969.0,3,2.0,400.0,2,3,2,0,0,4,None,0,0,2,WD,Alloca,2456.0,3.0,120,108959
1164,13,5,80.0,16157,1,0,7,Lvl,9,FR2,3,Veenker,Feedr,Norm,1Fam,SLvl,5,7,1978,1978,Gable,CompShg,Plywood,Plywood,None,3,3,PConc,4,3,1,0,5,391.0,289.0,GasA,5,1,SBrkr,0,1432,2,1,4,5,6,1,3,1,1978.0,3,2.0,588.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,2792.0,2.5,348,194000
1165,5,5,79.0,9541,1,0,7,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,3,6,6,0.0,1502.0,GasA,5,1,SBrkr,0,1502,3,1,4,7,6,0,0,1,2009.0,2,2.0,644.0,3,3,2,0,0,4,None,0,11,3,New,Partial,3004.0,2.0,114,233170
1166,5,5,64.0,10475,1,0,7,Lvl,9,Corner,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,0,6,6,0.0,1694.0,GasA,5,1,SBrkr,0,1694,3,1,4,7,6,0,0,1,2008.0,2,3.0,776.0,3,3,2,0,0,4,None,0,4,4,WD,Normal,3388.0,2.0,193,245350
1167,10,5,58.0,10852,1,0,7,Lvl,9,Inside,3,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,4,3,3,2,6,0.0,173.0,GasA,5,1,SBrkr,0,1671,3,1,3,7,6,1,3,1,2000.0,0,2.0,472.0,3,3,2,0,0,4,None,0,4,0,WD,Normal,2630.0,3.5,38,173000
1168,11,5,120.0,13728,1,0,9,Lvl,9,Corner,3,Edwards,Norm,Norm,1Fam,2Story,6,7,1935,1986,Hip,CompShg,Stucco,Stucco,None,3,3,CBlock,3,3,3,5,6,0.0,501.0,GasA,5,1,SBrkr,0,2108,4,1,4,7,6,2,3,2,1935.0,3,2.0,540.0,3,3,2,0,0,4,None,0,9,2,WD,Normal,3235.0,2.0,90,235000
1169,10,5,118.0,35760,1,0,7,Lvl,9,CulDSac,3,NoRidge,Norm,Norm,1Fam,2Story,10,5,1995,1996,Hip,CompShg,HdBoard,HdBoard,BrkFace,4,4,PConc,5,3,1,2,6,0.0,543.0,GasA,5,1,SBrkr,0,3627,4,1,4,10,6,1,3,1,1995.0,0,3.0,807.0,3,3,2,0,0,4,None,0,9,0,WD,Normal,5557.0,4.5,437,625000
1170,13,5,76.0,9880,1,0,9,Lvl,9,Inside,3,Mitchel,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Gable,CompShg,Plywood,Plywood,None,3,3,CBlock,3,3,0,0,6,0.0,574.0,GasA,3,1,SBrkr,0,1118,3,1,3,6,6,1,1,1,1977.0,0,1.0,358.0,3,3,2,576,4,0,None,0,9,2,WD,Normal,2214.0,2.0,203,171000
1171,5,5,76.0,9120,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,0,6,0.0,599.0,GasA,5,1,SBrkr,0,1261,3,1,3,6,6,1,3,1,1958.0,2,2.0,433.0,3,3,2,0,0,4,Shed,1400,2,2,WD,Normal,2522.0,2.0,288,163000
1172,2,1,35.0,4017,1,6,7,Lvl,9,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,4,3,PConc,4,3,3,6,6,0.0,625.0,GasA,5,1,SBrkr,0,1250,2,1,4,5,6,0,0,5,2006.0,0,2.0,625.0,3,3,2,0,0,4,None,0,5,2,WD,Normal,1875.0,2.5,54,171900
1173,9,5,138.0,18030,1,0,7,Bnk,9,Inside,3,ClearCr,Norm,Norm,1Fam,1.5Fin,5,6,1946,1994,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,5,1,469.0,977.0,GasA,3,1,SBrkr,479,3086,3,1,5,12,0,1,4,6,0.0,1,0.0,0.0,0,0,2,0,0,2,None,0,5,1,WD,Normal,4205.0,3.0,122,200500
1174,11,5,80.0,16560,1,0,7,Lvl,9,Inside,3,Crawfor,Norm,Norm,1Fam,2Story,6,8,1932,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,4,3,3,5,6,0.0,449.0,GasA,3,1,SBrkr,0,2345,4,1,3,9,6,1,4,5,1932.0,3,2.0,360.0,3,3,2,0,0,4,None,0,9,0,WD,Normal,3297.0,2.5,0,239000
1175,9,5,85.0,10678,1,0,9,Lvl,9,Inside,3,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,1992,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,4,3,PConc,4,3,3,2,6,0.0,983.0,GasA,5,1,SBrkr,0,2872,4,1,4,9,6,1,3,1,1992.0,0,2.0,541.0,3,3,2,0,0,4,None,0,6,1,WD,Normal,4555.0,2.5,33,285000
1176,5,5,37.0,6951,1,0,7,Lvl,9,CulDSac,3,Mitchel,Norm,Norm,1Fam,1Story,5,5,1984,1985,Gable,CompShg,HdBoard,Plywood,None,3,3,CBlock,3,3,3,0,6,0.0,218.0,GasA,3,1,SBrkr,0,923,3,1,3,5,6,0,0,1,1984.0,3,1.0,264.0,3,3,2,0,0,2,None,0,1,2,WD,Normal,1799.0,2.0,362,119500
1177,9,8,60.0,3950,1,3,9,Bnk,9,Inside,3,OldTown,Artery,Norm,1Fam,1.5Fin,6,8,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,5,6,0.0,350.0,GasA,3,1,SBrkr,0,1224,3,1,3,5,6,0,0,5,1926.0,3,1.0,210.0,3,3,0,0,0,4,None,0,3,3,WD,Normal,2042.0,1.0,116,115000
1178,9,5,54.0,7681,1,0,7,Lvl,9,FR2,3,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1921,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,3,3,6,6,0.0,731.0,GasA,5,1,SBrkr,0,1343,3,1,3,7,6,1,4,5,1921.0,3,1.0,186.0,2,3,2,0,0,4,None,0,9,3,WD,Normal,2074.0,1.5,294,154900
