,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
1139,6,5,98.0,8731,9,0,7,7,9,2,3,3,2,2,2,2,5,5,30,0,5,1,11,12,2,3,2,4,3,3,1,4,645.0,1,0.0,270.0,915.0,1,3,1,4,1167,0,1167,0.0,0.0,1,0,3,1,3,6,0,1,4,5,64,1,2.0,495.0,3,3,2,216,0,126,0,0,4,1,0,7,1,8,6,2082.0,1.0,342,144000
1140,5,5,60.0,7350,9,0,9,7,9,4,3,12,2,2,2,2,5,7,58,1,5,1,6,6,2,3,3,5,3,3,2,5,852.0,1,0.0,100.0,952.0,1,3,1,4,952,0,952,1.0,0.0,1,0,2,1,3,4,6,0,0,5,80,1,2.0,840.0,3,3,2,0,0,0,0,0,4,1,0,8,2,0,5,1904.0,2.0,0,139000
1141,10,5,80.0,10304,9,0,7,7,9,5,3,14,4,2,2,5,5,7,83,26,5,1,9,10,1,3,4,5,3,3,1,5,381.0,1,0.0,399.0,780.0,1,5,1,4,1088,0,1868,1.0,0.0,2,1,4,1,4,9,6,1,3,1,68,1,2.0,484.0,3,3,2,0,0,0,0,0,4,1,0,1,3,8,6,2648.0,3.5,544,197500
1142,10,5,77.0,9965,9,0,9,7,9,2,3,5,2,2,2,5,8,5,113,57,3,1,12,13,3,4,3,6,5,3,5,6,1150.0,1,0.0,316.0,1466.0,1,5,1,4,1466,0,2828,1.0,0.0,3,0,4,1,4,11,6,1,3,3,98,2,3.0,1052.0,3,3,2,0,0,0,0,0,4,1,0,6,1,6,1,4294.0,4.0,269,424870
1143,5,5,72.0,9000,9,0,9,7,9,2,3,19,2,2,2,2,5,3,66,9,5,1,13,10,2,3,3,5,3,3,1,6,288.0,1,0.0,718.0,1006.0,1,3,1,4,1006,0,1006,0.0,0.0,1,0,3,1,3,5,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,9,2,8,6,2012.0,1.0,24,80000
1144,4,5,60.0,12180,9,0,9,7,9,2,3,7,2,2,4,0,4,4,50,0,5,1,8,8,2,3,2,4,4,3,1,4,348.0,1,0.0,324.0,672.0,3,2,0,0,672,0,924,1.0,0.0,1,0,2,1,2,5,6,0,0,5,34,1,1.0,280.0,3,3,2,0,0,0,0,0,2,1,0,9,4,8,6,1596.0,2.0,0,80000
1145,9,8,52.0,6240,9,0,9,7,9,2,3,3,2,2,2,0,5,6,38,0,5,1,8,8,2,3,3,4,3,3,1,1,0.0,1,0.0,1042.0,1042.0,1,5,1,4,1042,0,1576,0.0,0.0,1,0,3,1,3,8,6,1,4,5,21,1,1.0,225.0,3,3,2,0,0,0,0,0,4,1,0,10,0,8,2,2618.0,1.0,0,149000
1146,5,5,67.0,11200,9,0,9,7,9,2,3,20,2,2,2,2,6,5,92,35,5,1,13,15,1,4,3,5,4,3,1,6,1258.0,1,0.0,40.0,1298.0,1,3,1,4,1298,0,1298,1.0,0.0,2,0,3,1,4,5,6,1,3,1,77,1,2.0,403.0,3,3,2,0,0,0,0,0,4,1,0,7,0,8,6,2596.0,3.0,191,180000
1147,11,5,75.0,12000,9,0,9,6,9,2,3,6,2,2,2,5,7,7,50,0,5,1,8,8,2,3,3,5,3,3,1,3,275.0,1,0.0,429.0,704.0,1,5,1,4,860,0,1564,0.0,0.0,1,1,3,1,2,7,6,1,4,1,34,1,1.0,234.0,3,3,2,0,0,0,0,0,4,1,0,9,3,8,6,2268.0,1.5,0,174500
1148,9,8,60.0,5700,9,0,9,7,9,2,3,17,2,2,2,0,7,7,36,0,5,1,13,14,2,3,3,6,3,3,1,1,0.0,1,0.0,572.0,572.0,1,3,1,4,572,0,1111,0.0,0.0,1,0,2,1,3,5,6,1,4,5,74,1,1.0,288.0,3,3,2,176,0,0,0,0,4,1,0,10,2,8,6,1683.0,1.0,176,116900
1149,11,8,50.0,9000,9,0,9,7,9,2,3,17,0,2,2,5,7,9,30,38,3,1,12,13,2,3,4,6,3,3,1,5,624.0,1,0.0,26.0,650.0,1,5,1,4,832,0,1482,0.0,1.0,1,0,3,1,3,7,6,0,0,5,23,1,2.0,324.0,3,3,2,0,0,0,0,0,4,1,0,9,3,8,6,2132.0,1.5,0,143000
1150,5,5,57.0,8280,9,0,7,7,9,2,3,12,2,2,2,2,6,5,57,0,5,1,3,3,2,3,3,5,3,3,1,1,0.0,1,0.0,932.0,932.0,1,5,1,0,932,0,932,0.0,0.0,1,0,2,1,4,4,6,1,4,1,42,1,1.0,306.0,3,3,2,214,0,0,0,0,0,1,0,2,1,8,6,1864.0,1.0,214,124000
1151,5,5,134.0,17755,9,0,9,7,9,2,3,7,2,2,2,2,5,4,66,9,5,1,6,10,1,3,3,5,3,3,1,4,176.0,1,0.0,1290.0,1466.0,1,3,1,4,1466,0,1466,0.0,0.0,1,1,3,1,2,6,6,2,4,1,51,3,2.0,528.0,3,3,2,0,0,100,0,0,4,1,0,2,0,8,6,2932.0,1.5,240,149900
1152,5,5,90.0,14115,9,0,7,7,9,2,3,6,2,2,2,2,6,7,63,54,5,1,10,11,2,3,3,6,3,3,1,5,296.0,6,547.0,230.0,1073.0,1,5,1,4,1811,0,1811,0.0,0.0,1,0,2,1,5,6,6,1,4,1,48,3,2.0,470.0,3,3,2,280,0,0,0,0,4,1,0,9,0,8,5,2884.0,1.0,280,230000
1153,6,8,60.0,5890,9,0,9,7,9,4,3,9,2,2,2,2,6,8,40,57,5,1,13,14,2,4,4,4,3,3,3,5,538.0,1,0.0,278.0,816.0,1,5,1,4,816,0,816,0.0,0.0,1,0,2,1,3,5,6,0,0,5,94,1,1.0,432.0,3,3,2,96,0,0,0,0,4,1,0,8,2,8,6,1632.0,1.0,96,120500
1154,10,5,73.0,13700,9,0,7,7,9,2,3,12,2,2,2,5,7,6,72,38,5,1,12,13,3,3,3,5,3,3,5,5,454.0,1,0.0,410.0,864.0,1,3,1,4,902,0,1820,0.0,0.0,1,2,4,1,4,8,6,2,4,1,57,1,2.0,492.0,3,3,2,0,0,273,0,0,0,1,0,7,2,8,6,2684.0,2.0,417,201800
1155,5,5,90.0,10768,9,0,7,7,9,4,3,24,2,2,2,2,5,8,83,54,5,1,9,10,2,4,4,5,4,3,5,5,1157.0,1,0.0,280.0,1437.0,1,3,1,4,1437,0,1437,1.0,0.0,2,0,3,1,4,6,6,1,2,1,68,2,2.0,528.0,3,3,2,0,0,180,0,0,4,1,0,9,1,8,6,2874.0,3.0,201,218000
1156,13,5,85.0,9350,9,0,9,7,9,2,3,12,2,2,2,7,5,8,72,49,5,1,3,3,2,3,4,6,3,3,5,5,633.0,1,0.0,586.0,1219.0,1,4,1,4,1265,0,1265,0.0,1.0,2,0,3,1,4,6,6,1,4,1,57,2,2.0,502.0,3,3,2,0,96,0,0,0,2,1,0,1,2,8,6,2484.0,2.5,188,179900
1157,0,5,34.0,5001,9,0,7,7,9,2,3,16,2,2,7,2,7,5,114,58,5,1,12,13,3,4,3,6,4,3,1,6,904.0,1,0.0,410.0,1314.0,1,5,1,4,1314,0,1314,1.0,0.0,2,0,2,1,4,6,6,1,4,1,100,2,2.0,626.0,3,3,2,0,0,0,0,0,4,1,0,9,3,8,6,2628.0,3.0,234,230000
1158,5,5,92.0,11932,9,0,9,7,9,7,3,21,1,2,2,2,8,5,114,58,5,1,12,13,3,4,3,6,4,3,1,1,0.0,1,0.0,1580.0,1580.0,1,5,1,4,1580,0,1580,0.0,0.0,2,0,3,1,4,7,6,0,0,1,100,2,3.0,830.0,3,3,2,0,0,0,0,0,4,1,0,8,2,3,1,3160.0,2.0,24,235128
1159,10,5,76.0,9120,9,0,9,7,9,2,3,14,2,2,2,5,6,6,81,24,3,1,6,6,1,4,3,5,3,3,1,5,442.0,1,0.0,459.0,901.0,1,3,1,4,943,0,1876,0.0,0.0,2,1,4,1,4,8,6,1,3,1,66,2,2.0,540.0,4,3,2,0,0,0,0,0,4,1,0,9,2,8,6,2777.0,2.5,69,185000
1160,2,5,24.0,2280,9,0,9,7,9,2,3,13,2,2,7,5,6,5,85,28,5,1,9,2,2,3,3,5,4,3,1,5,311.0,1,0.0,544.0,855.0,1,2,1,4,855,0,1456,0.0,0.0,2,1,3,1,3,7,6,1,3,1,70,1,2.0,440.0,3,3,2,0,0,0,0,0,4,1,0,9,4,8,6,2311.0,2.5,26,146000
1161,5,5,70.0,14778,9,0,7,2,9,5,3,6,4,2,2,2,6,7,61,56,3,1,6,6,1,4,3,5,3,3,1,4,728.0,1,0.0,568.0,1296.0,1,5,1,4,1640,0,1640,1.0,0.0,1,0,3,1,4,7,6,1,4,5,85,1,2.0,924.0,3,3,2,0,216,0,0,0,4,1,0,2,2,8,6,2936.0,2.0,324,224000
1162,5,5,109.0,8724,9,0,9,7,9,2,3,19,2,2,2,2,5,5,75,18,5,1,12,13,2,3,3,5,4,3,1,4,492.0,1,0.0,402.0,894.0,1,4,1,4,894,0,894,0.0,0.0,1,0,3,1,3,5,6,1,1,1,60,3,2.0,450.0,3,3,2,0,0,0,0,0,4,1,0,7,1,8,6,1788.0,1.0,0,129000
1163,15,5,60.0,12900,9,0,9,7,9,2,3,19,1,2,5,6,4,4,76,19,5,1,9,10,2,3,3,5,4,3,3,6,1198.0,1,0.0,0.0,1198.0,1,3,1,4,1258,0,1258,2.0,0.0,0,2,0,2,3,6,6,0,0,4,61,1,2.0,400.0,2,3,2,0,0,0,0,0,4,1,0,0,2,8,3,2456.0,3.0,120,108959
1164,13,5,80.0,16157,9,0,7,7,9,7,3,24,1,2,2,7,5,7,85,28,5,1,9,10,2,3,3,6,4,3,5,5,680.0,3,391.0,289.0,1360.0,1,5,1,4,1432,0,1432,1.0,0.0,1,1,2,1,4,5,6,1,3,1,70,1,2.0,588.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,2792.0,2.5,348,194000
1165,5,5,79.0,9541,9,0,7,7,9,2,3,16,2,2,2,2,7,5,116,59,5,1,12,13,3,4,3,6,4,3,1,1,0.0,1,0.0,1502.0,1502.0,1,5,1,4,1502,0,1502,0.0,0.0,2,0,3,1,4,7,6,0,0,1,101,2,2.0,644.0,3,3,2,0,0,0,0,0,4,1,0,11,3,6,1,3004.0,2.0,114,233170
1166,5,5,64.0,10475,9,0,7,7,9,4,3,5,2,2,2,2,8,5,115,58,5,1,12,13,3,4,3,6,4,3,3,1,0.0,1,0.0,1694.0,1694.0,1,5,1,4,1694,0,1694,0.0,0.0,2,0,3,1,4,7,6,0,0,1,100,2,3.0,776.0,3,3,2,0,0,0,0,0,4,1,0,4,4,8,6,3388.0,2.0,193,245350
1167,10,5,58.0,10852,9,0,7,7,9,2,3,8,6,2,2,5,6,5,107,50,5,1,12,13,2,3,3,6,4,3,1,6,786.0,1,0.0,173.0,959.0,1,5,1,4,959,0,1671,1.0,0.0,2,1,3,1,3,7,6,1,3,1,92,3,2.0,472.0,3,3,2,0,0,0,0,0,4,1,0,4,0,8,6,2630.0,3.5,38,173000
1168,11,5,120.0,13728,9,0,9,7,9,4,3,7,2,2,2,5,6,7,44,36,3,1,11,12,2,3,3,5,3,3,1,3,626.0,1,0.0,501.0,1127.0,1,5,1,4,1236,0,2108,0.0,0.0,2,0,4,1,4,7,6,2,3,2,28,1,2.0,540.0,3,3,2,0,0,90,0,0,4,1,0,9,2,8,6,3235.0,2.0,90,235000
1169,10,5,118.0,35760,9,0,7,7,9,5,3,15,2,2,2,5,10,5,102,46,3,1,6,6,1,4,4,6,5,3,5,6,1387.0,1,0.0,543.0,1930.0,1,5,1,4,1831,0,3627,1.0,0.0,3,1,4,1,4,10,6,1,3,1,87,3,3.0,807.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,6,5557.0,4.5,437,625000
1170,13,5,76.0,9880,9,0,9,7,9,2,3,11,2,2,2,7,6,6,84,27,5,1,9,10,2,3,3,5,3,3,3,5,522.0,1,0.0,574.0,1096.0,1,3,1,4,1118,0,1118,1.0,0.0,1,0,3,1,3,6,6,1,1,1,69,3,1.0,358.0,3,3,2,0,0,0,576,4,0,1,0,9,2,8,6,2214.0,2.0,203,171000
1171,5,5,76.0,9120,9,0,9,7,9,2,3,12,2,2,2,2,6,6,65,8,3,1,8,8,2,3,3,5,3,3,1,5,662.0,1,0.0,599.0,1261.0,1,5,1,4,1261,0,1261,1.0,0.0,1,0,3,1,3,6,6,1,3,1,50,2,2.0,433.0,3,3,2,0,0,288,0,0,4,3,1400,2,2,8,6,2522.0,2.0,288,163000
1172,2,1,35.0,4017,9,6,7,7,9,2,3,21,2,2,7,5,7,5,113,57,5,1,8,8,2,4,3,6,4,3,1,1,0.0,1,0.0,625.0,625.0,1,5,1,4,625,0,1250,0.0,0.0,2,1,2,1,4,5,6,0,0,5,98,3,2.0,625.0,3,3,2,0,0,0,0,0,4,1,0,5,2,8,6,1875.0,2.5,54,171900
1173,9,5,138.0,18030,9,0,7,6,9,2,3,4,2,2,2,0,5,6,53,44,5,1,8,8,2,3,3,5,3,3,1,3,152.0,4,469.0,977.0,1598.0,1,3,1,4,1636,479,3086,0.0,0.0,3,0,3,1,5,12,0,1,4,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,2,1,0,5,1,8,6,4205.0,3.0,122,200500
1174,11,5,80.0,16560,9,0,7,7,9,2,3,6,2,2,2,5,6,8,42,0,5,1,13,14,2,3,3,4,4,3,1,3,503.0,1,0.0,449.0,952.0,1,3,1,4,1170,0,2345,0.0,0.0,2,1,4,1,3,9,6,1,4,5,25,1,2.0,360.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,6,3297.0,2.5,0,239000
1175,9,5,85.0,10678,9,0,9,7,9,2,3,15,2,2,2,0,8,5,99,50,3,1,6,6,1,4,3,6,4,3,1,6,700.0,1,0.0,983.0,1683.0,1,5,1,4,2129,0,2872,0.0,0.0,2,1,4,1,4,9,6,1,3,1,84,3,2.0,541.0,3,3,2,0,0,0,0,0,4,1,0,6,1,8,6,4555.0,2.5,33,285000
1176,5,5,37.0,6951,9,0,7,7,9,5,3,11,2,2,2,2,5,5,91,35,5,1,6,10,2,3,3,5,3,3,1,5,658.0,1,0.0,218.0,876.0,1,3,1,4,923,0,923,1.0,0.0,1,0,3,1,3,5,6,0,0,1,76,1,1.0,264.0,3,3,2,0,0,0,0,0,2,1,0,1,2,8,6,1799.0,2.0,362,119500
1177,9,8,60.0,3950,9,3,9,6,9,2,3,17,0,2,2,0,6,8,36,54,5,1,8,8,2,3,3,5,3,3,1,3,468.0,1,0.0,350.0,818.0,1,3,1,4,818,0,1224,0.0,0.0,1,0,3,1,3,5,6,0,0,5,19,1,1.0,210.0,3,3,0,116,0,0,0,0,4,1,0,3,3,8,6,2042.0,1.0,116,115000
1178,9,5,54.0,7681,9,0,7,7,9,7,3,6,2,2,2,0,5,6,31,0,5,1,13,14,2,3,3,4,3,3,1,1,0.0,1,0.0,731.0,731.0,1,5,1,4,820,0,1343,0.0,0.0,1,1,3,1,3,7,6,1,4,5,14,1,1.0,186.0,2,3,2,102,0,0,0,0,4,1,0,9,3,8,6,2074.0,1.5,294,154900
1179,5,5,77.0,8335,9,0,9,7,9,4,3,7,2,2,2,2,5,5,61,4,5,1,13,14,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,4,1,4,1124,0,1124,0.0,0.0,1,0,3,1,3,5,3,1,4,6,0,0,0.0,0.0,0,0,0,190,0,0,0,0,4,1,0,6,0,8,6,1124.0,1.0,226,93000
1180,10,5,82.0,11170,9,0,5,7,9,4,3,23,2,2,2,5,7,5,97,41,5,1,8,8,2,3,3,1,4,3,1,2,1216.0,1,0.0,0.0,1216.0,1,5,1,4,1298,0,2514,0.0,0.0,2,1,4,1,3,8,6,0,0,1,82,3,2.0,693.0,3,3,2,0,0,0,0,0,0,1,0,6,0,8,6,3730.0,2.5,0,250000
1181,0,8,64.0,5587,9,0,7,5,9,2,2,6,2,2,7,2,8,5,115,58,3,1,5,5,3,5,3,6,5,3,5,6,1480.0,1,0.0,120.0,1600.0,1,5,1,4,1652,0,1652,1.0,1.0,2,0,2,1,4,5,6,1,4,1,100,3,2.0,482.0,3,3,2,0,153,0,0,0,4,1,0,2,2,6,1,3252.0,3.5,368,392500
1182,10,5,160.0,15623,9,0,7,7,9,4,3,15,2,2,2,5,10,5,103,46,3,1,13,7,2,4,3,6,5,3,3,6,2096.0,1,0.0,300.0,2396.0,1,5,1,4,2411,0,4476,1.0,0.0,3,1,4,1,5,10,6,2,3,1,88,3,3.0,813.0,3,3,2,0,0,0,555,5,2,1,0,9,1,8,5,6872.0,4.5,249,745000
1183,6,5,60.0,10800,9,3,9,7,9,2,3,17,2,2,2,2,5,6,30,0,3,1,11,12,2,3,3,4,3,3,1,3,821.0,1,0.0,299.0,1120.0,1,5,1,4,1130,0,1130,1.0,0.0,1,0,2,1,3,5,6,1,4,5,62,1,2.0,720.0,3,3,2,0,0,0,0,0,4,1,0,8,0,8,6,2250.0,2.0,229,120000
1184,5,5,50.0,35133,7,0,9,7,9,2,2,23,2,2,2,2,5,4,70,13,3,1,8,8,1,3,3,5,3,3,5,3,1159.0,1,0.0,413.0,1572.0,1,4,1,4,1572,0,1572,1.0,0.0,1,1,3,1,3,5,6,2,3,0,55,2,3.0,995.0,3,3,2,0,0,263,0,0,4,1,0,7,1,8,6,3144.0,2.5,526,186700
1185,9,5,60.0,9738,9,0,9,7,9,2,3,7,2,2,2,0,5,7,34,0,5,1,0,0,2,3,4,4,3,3,1,4,392.0,1,0.0,392.0,784.0,1,4,1,4,949,0,1221,1.0,0.0,1,0,4,1,3,7,6,0,0,1,57,1,1.0,392.0,3,3,2,236,0,0,0,0,4,1,0,5,0,8,6,2005.0,2.0,236,104900
1186,4,5,107.0,10615,9,0,7,6,9,4,2,17,0,0,4,5,3,5,12,20,5,1,6,6,2,3,3,5,2,3,2,4,440.0,1,0.0,538.0,978.0,1,3,1,4,1014,0,1699,1.0,0.0,2,0,3,2,3,7,6,0,0,4,13,1,2.0,420.0,2,2,2,0,0,0,0,0,4,1,0,10,3,8,5,2677.0,3.0,74,95000
1187,5,5,89.0,12461,9,0,9,7,9,4,3,15,2,2,2,2,8,5,101,45,5,1,7,7,2,4,3,6,4,3,1,6,1456.0,1,0.0,168.0,1624.0,1,5,1,4,1624,0,1624,1.0,0.0,2,0,2,1,4,5,6,1,2,1,86,2,3.0,757.0,3,3,2,192,0,0,0,0,0,1,0,9,0,8,6,3248.0,3.0,306,262000
1188,10,5,68.0,8935,9,0,7,7,9,2,3,5,2,2,2,5,7,5,109,52,5,1,12,13,1,4,3,6,4,3,1,1,0.0,1,0.0,831.0,831.0,1,5,1,4,831,0,1660,0.0,0.0,2,1,3,1,4,7,6,0,0,1,94,2,2.0,493.0,3,3,2,0,0,0,0,0,4,1,0,9,3,8,6,2491.0,2.5,212,195000
1189,10,5,60.0,7500,9,0,9,7,9,2,3,8,2,2,2,5,7,5,106,49,5,1,12,13,2,3,3,6,3,3,1,1,0.0,1,0.0,994.0,994.0,1,4,1,4,1028,0,1804,0.0,0.0,2,1,3,1,4,7,6,1,3,1,91,3,2.0,442.0,3,3,2,0,0,0,0,0,4,1,0,8,4,8,6,2798.0,2.5,200,189000
1190,4,5,74.0,32463,9,0,9,2,9,2,2,11,2,2,4,2,4,4,68,25,5,1,8,8,3,3,4,5,3,3,3,4,1159.0,1,0.0,90.0,1249.0,1,5,1,4,1622,0,1622,1.0,0.0,1,0,3,1,3,7,6,1,3,0,67,3,4.0,1356.0,3,3,2,0,0,0,0,0,4,1,0,5,1,8,6,2871.0,2.0,439,168000
1191,2,1,24.0,2645,9,6,9,7,9,2,3,21,2,2,7,5,8,5,106,50,5,1,8,8,1,4,3,6,4,3,1,1,0.0,1,0.0,776.0,776.0,1,5,1,4,764,0,1441,0.0,0.0,2,1,2,1,4,5,6,0,0,5,91,1,2.0,492.0,3,3,2,0,0,0,0,0,4,1,0,2,1,8,6,2217.0,2.5,206,174000
1192,9,8,60.0,9600,9,3,9,7,9,2,3,17,2,2,2,0,5,8,35,44,4,1,12,13,2,3,3,6,3,3,2,1,0.0,1,0.0,702.0,702.0,1,4,1,4,842,0,1472,0.0,0.0,1,0,3,1,4,6,6,0,0,5,18,1,1.0,250.0,3,2,1,84,0,0,0,0,1,1,0,9,1,8,6,2174.0,1.0,84,125000
1193,0,8,74.0,4500,9,0,9,7,9,7,3,11,2,2,7,2,6,5,106,49,3,1,12,13,1,3,3,6,5,3,1,6,883.0,1,0.0,341.0,1224.0,1,5,1,4,1224,0,1224,1.0,0.0,2,0,2,1,3,5,6,0,0,1,91,3,2.0,402.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2448.0,3.0,304,165000
1194,10,5,80.0,9364,9,0,9,7,9,4,3,19,2,2,2,5,6,7,76,19,5,1,6,6,3,3,3,5,3,3,1,5,371.0,1,0.0,292.0,663.0,1,3,1,4,663,0,1352,0.0,0.0,1,1,4,1,3,7,6,0,0,1,61,3,1.0,299.0,3,3,2,0,0,0,0,0,2,1,0,5,4,8,6,2015.0,1.5,415,158000
1195,10,5,51.0,8029,9,0,7,7,9,2,3,8,2,2,2,5,6,5,112,55,5,1,12,13,2,3,3,6,4,3,1,1,0.0,1,0.0,728.0,728.0,1,5,1,4,728,0,1456,0.0,0.0,2,1,3,1,4,8,6,0,0,1,97,3,2.0,400.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,2184.0,2.5,124,176000
1196,10,5,58.0,14054,9,0,7,7,9,2,3,8,2,2,2,5,7,5,113,56,5,1,12,13,2,4,3,6,4,3,3,1,0.0,1,0.0,879.0,879.0,1,5,1,4,879,0,1863,0.0,0.0,2,1,4,1,4,9,6,1,4,3,98,3,3.0,660.0,3,3,2,0,0,0,0,0,4,1,0,2,0,6,1,2742.0,2.5,117,219210
1197,12,8,65.0,8850,9,0,7,6,9,4,3,17,2,2,2,4,7,6,26,0,5,1,8,8,2,3,3,4,3,3,1,1,0.0,1,0.0,815.0,815.0,1,5,1,4,815,0,1690,0.0,0.0,1,0,3,1,3,7,6,1,4,5,9,1,1.0,225.0,3,3,2,330,0,0,0,0,4,1,0,9,0,5,6,2505.0,1.0,330,144000
1198,5,5,70.0,9100,9,0,9,7,9,2,3,5,2,2,2,2,7,5,108,51,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,1212.0,1212.0,1,5,1,4,1212,0,1212,0.0,0.0,2,0,3,1,4,6,6,0,0,1,93,2,2.0,573.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2424.0,2.0,356,178000
1199,5,5,75.0,11235,9,0,9,7,9,2,3,19,2,2,2,2,4,5,70,29,5,1,6,6,1,3,3,5,3,3,1,3,547.0,1,0.0,504.0,1051.0,1,4,1,4,1382,0,1382,0.0,0.0,1,1,3,1,3,6,6,1,1,1,66,1,2.0,459.0,3,3,2,0,0,0,0,0,4,1,0,1,0,8,6,2433.0,1.5,82,148000
1200,5,5,71.0,9353,9,0,9,7,9,2,3,12,2,2,2,2,4,5,77,20,5,1,8,8,2,3,3,5,3,3,1,1,0.0,1,0.0,864.0,864.0,1,4,1,4,864,0,864,0.0,0.0,1,0,3,1,3,5,6,0,0,1,64,1,1.0,280.0,3,3,2,0,0,0,0,0,4,3,0,9,0,7,5,1728.0,1.0,0,116050
1201,10,5,80.0,10400,9,0,9,7,9,4,3,5,2,2,2,5,7,5,105,48,5,1,12,13,2,3,3,6,4,3,3,1,0.0,1,0.0,866.0,866.0,1,5,1,4,866,0,1779,0.0,0.0,2,1,3,1,4,6,6,0,0,1,90,2,2.0,546.0,3,3,2,0,0,0,0,0,4,1,0,5,3,8,6,2645.0,2.5,234,197900
1202,9,8,50.0,6000,9,0,9,7,9,4,3,3,2,2,2,0,5,8,35,47,5,1,13,14,2,3,3,4,3,3,1,1,0.0,1,0.0,884.0,884.0,1,5,1,4,884,0,1348,1.0,0.0,1,0,3,1,3,5,6,1,2,5,52,1,1.0,216.0,3,3,0,208,0,0,0,0,4,1,0,7,3,8,6,2232.0,2.0,208,117000
1203,5,5,75.0,9750,9,0,9,7,9,2,3,5,2,2,2,2,7,5,107,51,5,1,12,13,1,4,3,6,4,3,1,1,0.0,1,0.0,1630.0,1630.0,1,5,1,4,1630,0,1630,0.0,0.0,2,0,3,1,4,6,6,1,3,1,92,1,2.0,451.0,3,3,2,0,0,0,0,0,4,1,0,1,3,8,6,3260.0,2.0,308,213000
1204,5,5,78.0,10140,9,0,9,7,9,2,3,14,2,2,2,2,5,6,82,25,5,1,6,6,2,3,3,5,4,3,1,5,788.0,1,0.0,268.0,1056.0,1,5,1,4,1074,0,1074,1.0,0.0,1,1,3,1,3,6,6,0,0,1,67,2,2.0,495.0,3,3,2,0,0,0,0,0,2,1,0,9,0,8,6,2130.0,2.5,88,153500
1205,5,5,90.0,14684,9,0,7,7,9,5,3,20,2,2,2,2,7,7,97,41,3,1,6,6,1,4,3,5,4,3,2,5,485.0,4,177.0,1496.0,2158.0,1,4,1,4,2196,0,2196,0.0,0.0,2,0,3,1,4,7,6,1,3,1,82,2,3.0,701.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,4354.0,2.0,154,271900
1206,5,9,67.0,8900,9,0,9,7,9,2,3,20,2,2,2,2,4,4,73,16,5,1,6,6,2,3,3,5,3,3,1,3,1056.0,1,0.0,0.0,1056.0,1,3,1,4,1056,0,1056,1.0,0.0,1,0,2,1,3,5,6,0,0,5,58,1,1.0,384.0,3,3,2,0,0,0,0,0,2,1,0,2,0,8,6,2112.0,2.0,42,107000
1207,5,5,70.0,9135,9,0,9,7,9,2,3,5,2,2,2,2,6,5,110,53,5,1,12,13,1,4,3,6,4,3,3,6,340.0,1,0.0,1342.0,1682.0,1,5,1,4,1700,0,1700,1.0,0.0,2,0,3,1,4,7,6,0,0,1,95,2,2.0,544.0,3,3,2,0,0,0,0,0,4,1,0,7,0,8,6,3382.0,3.0,215,200000
1208,5,5,70.0,7763,9,0,9,7,9,2,3,12,2,2,2,2,5,7,69,30,5,1,8,8,2,3,4,5,3,3,1,3,504.0,4,108.0,319.0,931.0,1,3,1,4,1283,0,1283,1.0,0.0,1,0,3,1,3,6,6,0,0,5,72,1,2.0,506.0,3,3,2,0,0,0,0,0,4,1,0,1,2,8,6,2214.0,2.0,0,140000
1209,5,5,85.0,10182,9,0,7,7,9,5,3,21,8,2,2,2,8,5,113,56,3,1,12,13,3,4,3,6,5,3,2,6,1220.0,1,0.0,440.0,1660.0,1,5,1,4,1660,0,1660,1.0,0.0,2,0,3,1,4,8,6,1,4,1,98,2,2.0,500.0,3,3,2,0,0,0,0,0,4,1,0,7,0,6,1,3320.0,3.0,372,290000
