,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf
2618,5,5.0,90.0,11727,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,2,2,2.0,2,7,6,76,19,5.0,1,6,6,1,434.0,3.0,4.0,5.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,1851.0,1851.0,1,4.0,1,4,1851,0,0,1851,0.0,0.0,2,0,3,1,3.0,8,6,1,3.0,1,61,3.0,2.0,506.0,3.0,3.0,2,0,146,0,0,0,0,0.0,4,1,0,5,0,8,6.0,3702.0,2.0,146
2619,10,5.0,60.0,8238,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,104,48,5.0,1,12,13,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,6.0,700.0,1.0,0.0,113.0,813.0,1,5.0,1,4,813,712,0,1525,1.0,0.0,2,1,3,1,3.0,6,6,1,3.0,1,89,3.0,2.0,400.0,3.0,3.0,2,421,72,0,0,0,0,0.0,4,1,0,7,0,8,6.0,2338.0,3.5,493
2620,10,5.0,0.0,13041,9.0,0.0,5.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,102,45,5.0,1,6,6,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,781.0,781.0,1,4.0,1,4,781,890,0,1671,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,1,87,3.0,2.0,423.0,3.0,3.0,2,0,84,0,0,0,0,0.0,4,1,0,4,0,8,6.0,2452.0,2.5,84
2621,10,5.0,54.0,9783,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,103,46,5.0,1,6,6,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,821.0,821.0,1,4.0,1,4,821,955,0,1776,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,3,88,3.0,2.0,443.0,3.0,3.0,2,286,116,0,0,0,0,0.0,4,1,0,7,0,8,6.0,2597.0,2.5,402
2622,10,5.0,50.0,13128,9.0,0.0,7.0,5.0,9.0,5.0,3.0,8,2,2,2.0,5,8,5,112,55,5.0,1,12,13,1,216.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1074.0,1074.0,1,5.0,1,4,1074,990,0,2064,0.0,0.0,2,1,4,1,4.0,7,6,1,4.0,1,97,3.0,2.0,527.0,3.0,3.0,2,0,119,0,0,0,0,0.0,4,1,0,0,0,8,6.0,3138.0,2.5,119
2623,10,5.0,42.0,13751,9.0,0.0,7.0,5.0,9.0,5.0,3.0,8,2,2,2.0,5,7,5,112,56,5.0,1,12,13,1,248.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,60.0,1.0,0.0,1640.0,1700.0,1,5.0,1,4,1700,512,0,2212,1.0,0.0,2,1,3,1,4.0,9,6,1,4.0,1,98,3.0,3.0,773.0,3.0,3.0,2,237,38,0,0,115,0,0.0,4,1,0,7,0,6,1.0,3912.0,3.5,390
2624,2,5.0,68.0,13108,9.0,0.0,7.0,7.0,9.0,2.0,3.0,22,2,2,2.0,5,8,5,101,44,5.0,1,5,5,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,2062.0,2062.0,1,5.0,1,4,2079,608,0,2687,0.0,0.0,2,1,4,1,4.0,9,6,0,0.0,1,86,3.0,2.0,618.0,3.0,3.0,2,168,12,0,0,0,0,0.0,4,1,0,3,0,8,6.0,4749.0,2.5,180
2625,5,5.0,0.0,8076,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,2,6,6,100,44,5.0,1,6,6,1,112.0,3.0,3.0,6.0,4.0,3.0,1.0,6.0,705.0,1.0,0.0,455.0,1160.0,1,4.0,1,4,1169,0,0,1169,0.0,1.0,2,0,3,1,3.0,6,6,1,3.0,1,85,3.0,2.0,402.0,3.0,3.0,2,0,26,0,0,144,0,0.0,2,1,0,9,0,8,6.0,2329.0,2.5,170
2626,0,5.0,30.0,3701,9.0,0.0,7.0,7.0,9.0,2.0,3.0,22,2,2,7.0,2,8,5,94,37,5.0,1,6,6,2,0.0,3.0,3.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1191.0,1191.0,1,3.0,1,4,1204,0,0,1204,0.0,0.0,2,0,2,1,3.0,5,6,0,0.0,1,79,2.0,2.0,461.0,3.0,3.0,2,120,70,0,0,0,0,0.0,4,1,0,10,0,8,6.0,2395.0,2.0,190
2627,10,5.0,59.0,16023,9.0,0.0,7.0,5.0,9.0,5.0,3.0,22,2,2,2.0,5,9,5,112,56,3.0,1,12,13,1,600.0,4.0,5.0,6.0,5.0,3.0,5.0,6.0,1218.0,1.0,0.0,180.0,1398.0,1,5.0,1,4,1414,1384,0,2798,1.0,0.0,3,1,3,1,5.0,11,6,1,4.0,3,97,3.0,3.0,670.0,3.0,3.0,2,182,37,0,0,0,0,0.0,4,1,0,5,0,6,1.0,4196.0,4.5,219
2628,10,5.0,60.0,18062,9.0,0.0,7.0,5.0,9.0,5.0,3.0,22,2,2,2.0,5,10,5,113,56,3.0,1,5,5,1,662.0,5.0,3.0,6.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1528.0,1528.0,1,5.0,1,4,1528,1862,0,3390,0.0,0.0,3,1,5,1,5.0,10,6,1,5.0,3,98,3.0,3.0,758.0,3.0,3.0,2,204,34,0,0,0,0,0.0,4,1,0,11,0,6,1.0,4918.0,3.5,238
2629,10,5.0,63.0,12292,9.0,0.0,7.0,5.0,9.0,5.0,3.0,22,2,2,2.0,5,9,5,113,56,3.0,1,12,13,1,184.0,4.0,3.0,6.0,5.0,4.0,5.0,6.0,205.0,1.0,0.0,889.0,1094.0,1,5.0,1,4,1102,1371,0,2473,0.0,0.0,2,1,4,1,4.0,11,6,1,4.0,3,98,3.0,3.0,675.0,3.0,3.0,2,246,39,0,0,0,0,0.0,4,1,0,9,0,6,1.0,3567.0,2.5,285
2630,10,5.0,82.0,16052,9.0,0.0,7.0,7.0,9.0,5.0,3.0,22,2,2,2.0,5,10,5,113,56,3.0,1,12,13,3,734.0,5.0,3.0,6.0,5.0,3.0,1.0,6.0,1206.0,1.0,0.0,644.0,1850.0,1,5.0,1,4,1850,848,0,2698,1.0,0.0,2,1,4,1,5.0,11,6,1,4.0,1,98,2.0,3.0,736.0,3.0,3.0,2,250,0,0,0,0,0,0.0,4,1,0,9,0,6,1.0,4548.0,3.5,250
2631,10,5.0,92.0,15922,9.0,0.0,7.0,5.0,9.0,4.0,3.0,22,2,2,2.0,5,9,5,112,56,3.0,1,12,13,1,550.0,4.0,3.0,6.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,1390.0,1390.0,1,5.0,1,4,1390,1405,0,2795,0.0,0.0,3,1,4,1,5.0,10,6,1,4.0,3,97,3.0,3.0,660.0,3.0,3.0,2,272,102,0,0,0,0,0.0,4,1,0,0,0,6,1.0,4185.0,3.5,374
2632,0,5.0,60.0,8147,9.0,0.0,9.0,5.0,9.0,2.0,3.0,22,2,2,7.0,2,9,5,112,55,3.0,1,8,8,1,230.0,4.0,3.0,6.0,5.0,3.0,5.0,6.0,1191.0,1.0,0.0,523.0,1714.0,1,5.0,1,4,1714,0,0,1714,1.0,0.0,2,0,2,1,4.0,7,6,1,4.0,1,97,3.0,2.0,517.0,3.0,3.0,2,156,55,0,0,0,0,0.0,4,1,0,10,0,8,6.0,3428.0,3.0,211
2633,5,5.0,90.0,18261,9.0,0.0,7.0,5.0,9.0,2.0,3.0,22,2,2,2.0,2,9,5,112,55,3.0,1,12,13,1,420.0,5.0,3.0,6.0,5.0,3.0,5.0,6.0,1416.0,1.0,0.0,494.0,1910.0,1,5.0,1,4,2000,0,0,2000,1.0,0.0,2,1,3,1,5.0,8,6,2,4.0,1,97,1.0,3.0,722.0,3.0,3.0,2,351,102,0,0,123,0,0.0,4,1,0,11,0,8,6.0,3910.0,3.5,576
2634,14,5.0,0.0,10464,9.0,0.0,7.0,7.0,9.0,9.0,3.0,14,2,2,2.0,6,6,6,87,30,5.0,1,6,6,1,130.0,3.0,3.0,5.0,4.0,3.0,3.0,6.0,850.0,1.0,0.0,138.0,988.0,1,3.0,1,4,1102,0,0,1102,1.0,0.0,1,0,2,1,3.0,5,6,1,3.0,1,72,2.0,2.0,582.0,3.0,3.0,2,140,22,0,0,0,0,0.0,4,1,0,8,0,8,6.0,2090.0,2.0,162
2635,10,5.0,81.0,10530,9.0,0.0,9.0,7.0,9.0,2.0,3.0,14,3,2,2.0,5,7,5,85,28,5.0,1,9,10,1,68.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,945.0,945.0,1,3.0,1,4,945,912,0,1857,0.0,0.0,2,1,4,1,3.0,8,6,1,3.0,1,70,2.0,2.0,482.0,3.0,3.0,2,400,105,0,0,0,0,0.0,0,1,0,9,0,8,6.0,2802.0,2.5,505
2636,14,5.0,0.0,9927,9.0,0.0,7.0,7.0,9.0,2.0,3.0,14,2,2,2.0,6,7,5,83,26,5.0,1,12,15,3,252.0,4.0,3.0,5.0,5.0,3.0,5.0,6.0,1005.0,1.0,0.0,42.0,1047.0,1,3.0,1,4,1083,0,0,1083,1.0,0.0,1,0,2,1,3.0,5,6,1,2.0,1,68,2.0,2.0,596.0,3.0,3.0,2,444,0,40,0,0,0,0.0,4,1,0,9,0,8,6.0,2130.0,2.0,484
2637,10,1.0,75.0,9512,9.0,0.0,7.0,7.0,9.0,2.0,3.0,21,6,2,2.0,5,7,5,112,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,5.0,788.0,1.0,0.0,172.0,960.0,1,5.0,1,4,960,1358,0,2318,1.0,0.0,2,1,3,1,4.0,8,6,1,5.0,3,97,3.0,2.0,541.0,3.0,3.0,2,0,246,0,0,0,0,0.0,4,1,0,8,0,6,1.0,3278.0,3.5,246
2638,13,5.0,81.0,10530,9.0,0.0,9.0,7.0,9.0,2.0,3.0,14,2,2,2.0,7,6,6,82,50,5.0,1,9,10,1,248.0,3.0,3.0,5.0,3.0,2.0,1.0,5.0,548.0,1.0,0.0,127.0,675.0,1,3.0,1,4,1109,766,0,1875,0.0,0.0,3,0,3,1,4.0,8,6,1,3.0,1,67,2.0,2.0,485.0,3.0,3.0,2,48,28,0,0,0,0,0.0,4,1,0,8,0,8,6.0,2550.0,3.0,76
2639,5,5.0,80.0,10000,9.0,0.0,9.0,7.0,9.0,2.0,3.0,14,2,2,2.0,2,6,6,81,24,5.0,1,6,10,1,176.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,755.0,1.0,0.0,348.0,1103.0,1,3.0,1,4,1103,0,0,1103,0.0,0.0,2,0,3,1,3.0,6,6,0,0.0,1,66,1.0,2.0,462.0,3.0,3.0,2,295,84,0,0,0,0,0.0,1,1,0,8,0,8,6.0,2206.0,2.0,379
2640,5,5.0,60.0,7200,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,4,4,78,21,5.0,1,6,6,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,20.0,2.0,620.0,224.0,864.0,1,3.0,1,4,874,0,0,874,0.0,1.0,1,0,3,1,3.0,5,6,0,0.0,5,87,1.0,2.0,576.0,3.0,3.0,2,63,0,0,0,0,0,0.0,4,1,0,5,0,8,6.0,1738.0,1.5,63
2641,0,9.0,26.0,8773,9.0,0.0,5.0,7.0,9.0,7.0,3.0,12,2,2,7.0,2,6,5,109,52,5.0,1,8,8,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,951.0,1.0,0.0,536.0,1487.0,1,5.0,1,4,1419,0,0,1419,1.0,0.0,2,0,2,1,4.0,4,6,0,0.0,1,94,3.0,2.0,543.0,3.0,3.0,2,196,68,0,0,0,0,0.0,4,1,0,11,0,8,6.0,2906.0,3.0,264
2642,2,8.0,24.0,2760,9.0,0.0,9.0,7.0,9.0,2.0,3.0,2,2,2,7.0,5,6,5,80,23,5.0,1,6,6,1,514.0,3.0,3.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,525.0,525.0,1,3.0,1,4,525,567,0,1092,0.0,0.0,1,1,3,1,3.0,6,6,0,0.0,5,65,1.0,2.0,440.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,3,0,8,6.0,1617.0,1.5,0
2643,2,8.0,24.0,2160,9.0,0.0,9.0,7.0,9.0,2.0,3.0,2,2,2,7.0,5,5,6,80,23,5.0,1,6,6,1,200.0,3.0,3.0,5.0,3.0,3.0,1.0,2.0,402.0,1.0,0.0,363.0,765.0,1,4.0,1,4,765,600,0,1365,0.0,0.0,1,1,3,1,4.0,7,2,1,2.0,1,65,1.0,2.0,440.0,3.0,3.0,2,0,36,0,0,0,0,0.0,4,1,0,8,0,8,6.0,2130.0,1.5,36
2644,2,8.0,21.0,1890,9.0,0.0,9.0,7.0,9.0,2.0,3.0,2,2,2,7.0,5,6,7,79,22,5.0,1,6,6,1,380.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,282.0,1.0,0.0,212.0,494.0,1,5.0,1,4,494,536,0,1030,0.0,0.0,1,1,3,1,3.0,6,6,0,0.0,5,65,1.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,9,0,8,6.0,1524.0,1.5,0
2645,2,8.0,21.0,1680,9.0,0.0,9.0,7.0,9.0,2.0,3.0,2,2,2,7.0,5,6,5,79,22,5.0,1,6,6,1,504.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,276.0,1.0,0.0,207.0,483.0,1,3.0,1,4,483,465,0,948,0.0,0.0,1,1,2,1,3.0,5,6,0,0.0,5,64,1.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,9,0,8,6.0,1431.0,1.5,0
2646,2,8.0,21.0,1680,9.0,0.0,9.0,7.0,9.0,2.0,3.0,2,2,2,7.0,5,6,5,79,22,5.0,1,6,6,1,504.0,3.0,3.0,5.0,3.0,3.0,1.0,4.0,382.0,1.0,0.0,143.0,525.0,1,4.0,1,4,525,567,0,1092,0.0,0.0,1,1,3,1,3.0,6,6,0,0.0,5,64,1.0,1.0,264.0,3.0,3.0,2,352,0,0,0,0,0,0.0,0,1,0,1,0,8,6.0,1617.0,1.5,352
2647,0,5.0,53.0,4043,9.0,0.0,9.0,7.0,9.0,2.0,3.0,13,2,2,7.0,2,6,5,82,25,5.0,1,9,10,2,0.0,3.0,3.0,5.0,4.0,3.0,1.0,5.0,727.0,4.0,156.0,186.0,1069.0,1,4.0,1,4,1069,0,0,1069,0.0,1.0,2,0,2,1,3.0,4,6,1,1.0,1,67,2.0,2.0,440.0,3.0,3.0,2,0,55,0,0,225,0,0.0,4,1,0,9,0,8,6.0,2138.0,2.5,280
2648,5,5.0,65.0,7514,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,7,74,25,3.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,373.0,3.0,108.0,462.0,943.0,1,3.0,1,4,1387,0,0,1387,1.0,0.0,1,0,3,1,3.0,6,6,1,3.0,1,66,2.0,1.0,300.0,3.0,3.0,2,0,0,240,0,0,0,0.0,4,1,0,11,0,8,6.0,2330.0,2.0,240
2649,0,5.0,24.0,2280,9.0,0.0,9.0,7.0,9.0,7.0,3.0,13,2,2,7.0,2,7,7,83,26,5.0,1,9,2,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,120.0,4.0,492.0,443.0,1055.0,1,3.0,1,4,1055,0,0,1055,1.0,0.0,2,0,2,1,3.0,4,6,0,0.0,1,68,1.0,1.0,319.0,3.0,3.0,2,0,29,0,0,0,0,0.0,4,1,0,6,0,8,6.0,2110.0,3.0,29
2650,2,5.0,24.0,2179,9.0,0.0,9.0,7.0,9.0,2.0,3.0,13,2,2,7.0,5,6,5,83,26,5.0,1,9,2,2,0.0,3.0,3.0,5.0,4.0,3.0,1.0,5.0,70.0,1.0,0.0,785.0,855.0,1,4.0,1,4,855,601,0,1456,0.0,0.0,2,1,3,1,3.0,6,6,1,3.0,1,68,2.0,2.0,460.0,3.0,3.0,2,0,28,0,0,0,0,0.0,4,1,0,9,0,8,6.0,2311.0,2.5,28
2651,10,5.0,72.0,16387,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,2.0,5,9,5,113,56,3.0,1,12,13,3,215.0,4.0,3.0,6.0,5.0,4.0,1.0,6.0,1369.0,1.0,0.0,369.0,1738.0,1,4.0,1,4,1738,851,0,2589,1.0,0.0,2,1,4,1,5.0,11,6,1,4.0,1,98,2.0,3.0,831.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,10,0,6,1.0,4327.0,3.5,0
2652,5,5.0,110.0,16163,9.0,0.0,9.0,7.0,9.0,4.0,3.0,16,2,2,2.0,2,8,5,111,54,5.0,1,12,13,1,232.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1618.0,1618.0,1,5.0,1,4,1618,0,0,1618,0.0,0.0,2,0,2,1,4.0,6,6,1,4.0,1,96,3.0,3.0,880.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,9,0,8,6.0,3236.0,2.0,0
2653,5,5.0,108.0,12228,9.0,0.0,9.0,7.0,9.0,4.0,3.0,16,2,2,2.0,2,7,5,113,56,3.0,1,12,13,3,206.0,4.0,3.0,6.0,5.0,4.0,1.0,1.0,0.0,1.0,0.0,1721.0,1721.0,1,5.0,1,4,1740,0,0,1740,0.0,0.0,2,0,4,1,4.0,8,6,0,0.0,1,98,2.0,3.0,874.0,3.0,3.0,2,0,43,0,0,0,0,0.0,4,1,0,11,0,6,1.0,3461.0,2.0,43
2654,5,5.0,120.0,14780,9.0,0.0,7.0,5.0,9.0,4.0,2.0,16,2,2,2.0,2,9,5,112,55,3.0,1,12,13,1,568.0,5.0,3.0,6.0,5.0,3.0,5.0,6.0,1505.0,1.0,0.0,363.0,1868.0,1,5.0,1,4,1868,0,0,1868,1.0,0.0,2,0,2,1,5.0,7,6,1,4.0,1,97,3.0,3.0,1085.0,3.0,3.0,2,354,56,0,0,156,0,0.0,4,1,0,8,0,8,6.0,3736.0,3.0,566
2655,10,5.0,120.0,13975,9.0,0.0,7.0,7.0,9.0,4.0,3.0,16,2,2,2.0,5,9,5,112,56,3.0,1,12,13,1,525.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1090.0,1090.0,1,5.0,1,4,1117,1089,0,2206,0.0,0.0,2,1,4,1,5.0,10,6,1,4.0,3,97,3.0,3.0,670.0,3.0,3.0,2,148,95,0,0,0,0,0.0,4,1,0,10,0,6,1.0,3296.0,2.5,243
2656,10,5.0,82.0,9942,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,2.0,5,9,5,112,56,5.0,1,8,8,1,385.0,5.0,3.0,6.0,5.0,4.0,3.0,6.0,1290.0,1.0,0.0,316.0,1606.0,1,5.0,1,4,1625,466,0,2091,1.0,0.0,2,1,3,1,5.0,8,6,1,4.0,1,97,2.0,2.0,521.0,3.0,3.0,2,194,84,0,0,0,0,0.0,4,1,0,7,0,6,1.0,3697.0,3.5,278
2657,10,5.0,103.0,12867,9.0,0.0,7.0,7.0,9.0,4.0,3.0,16,2,2,2.0,5,8,5,112,56,5.0,1,5,5,2,0.0,4.0,3.0,6.0,5.0,3.0,3.0,1.0,0.0,1.0,0.0,1209.0,1209.0,1,5.0,1,4,1209,1044,0,2253,0.0,0.0,2,1,3,1,5.0,8,6,1,4.0,1,97,3.0,2.0,575.0,3.0,3.0,2,243,142,0,0,0,0,0.0,4,1,0,9,0,6,1.0,3462.0,2.5,385
2658,10,5.0,82.0,10672,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,2.0,5,8,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,1054.0,1054.0,1,4.0,1,4,1054,1335,0,2389,0.0,0.0,2,1,4,1,4.0,10,6,1,4.0,3,98,3.0,3.0,672.0,3.0,3.0,2,176,64,0,0,0,0,0.0,4,1,0,2,0,6,1.0,3443.0,2.5,240
2659,10,5.0,82.0,11643,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,2.0,5,8,5,112,56,3.0,1,8,8,1,142.0,4.0,3.0,6.0,5.0,3.0,3.0,6.0,880.0,1.0,0.0,644.0,1524.0,1,5.0,1,4,1544,814,0,2358,1.0,0.0,2,1,4,1,5.0,10,6,1,4.0,3,97,3.0,3.0,784.0,3.0,3.0,2,120,34,0,0,0,0,0.0,4,1,0,10,0,6,1.0,3882.0,3.5,154
2660,5,5.0,121.0,13758,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,2.0,2,9,5,112,56,5.0,1,12,13,1,430.0,5.0,3.0,6.0,5.0,3.0,5.0,6.0,1232.0,1.0,0.0,560.0,1792.0,1,5.0,1,4,1792,0,0,1792,1.0,0.0,2,0,2,1,4.0,6,6,1,4.0,1,97,2.0,3.0,925.0,3.0,3.0,2,204,49,0,0,0,0,0.0,4,1,0,5,0,6,1.0,3584.0,3.0,253
2661,5,5.0,131.0,14828,9.0,0.0,7.0,7.0,9.0,4.0,3.0,16,2,2,2.0,2,9,5,111,55,3.0,1,8,8,1,674.0,5.0,3.0,6.0,5.0,3.0,5.0,6.0,1383.0,1.0,0.0,397.0,1780.0,1,5.0,1,4,1780,0,0,1780,1.0,0.0,2,0,2,1,5.0,7,6,1,4.0,1,96,3.0,3.0,816.0,3.0,3.0,2,144,68,0,0,0,0,0.0,4,1,0,10,0,8,6.0,3560.0,3.0,212
2662,10,5.0,0.0,13215,9.0,0.0,7.0,7.0,9.0,4.0,3.0,16,2,2,2.0,5,8,5,111,54,5.0,1,12,13,1,112.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,994.0,1.0,0.0,426.0,1420.0,1,5.0,1,4,1426,488,0,1914,1.0,0.0,2,1,3,1,4.0,9,6,1,3.0,3,96,2.0,3.0,746.0,3.0,3.0,2,168,127,0,0,0,0,0.0,4,1,0,4,0,8,6.0,3334.0,3.5,295
2663,0,5.0,48.0,5911,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,2,2,7.0,2,9,5,112,55,3.0,1,8,8,1,278.0,5.0,3.0,6.0,5.0,3.0,1.0,6.0,472.0,1.0,0.0,1088.0,1560.0,1,5.0,1,4,1565,0,0,1565,1.0,0.0,2,0,2,1,5.0,6,6,1,4.0,1,97,2.0,2.0,556.0,3.0,3.0,2,196,56,0,0,0,0,0.0,4,1,0,5,0,8,6.0,3125.0,3.0,252
2664,5,5.0,61.0,7740,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,2,2,7.0,2,9,5,113,56,3.0,1,8,8,1,518.0,4.0,3.0,6.0,5.0,4.0,1.0,6.0,1023.0,1.0,0.0,663.0,1686.0,1,5.0,1,4,1686,0,0,1686,1.0,0.0,2,0,1,1,5.0,6,6,1,4.0,1,98,3.0,3.0,899.0,3.0,3.0,2,266,100,0,0,0,0,0.0,4,1,0,8,0,6,1.0,3372.0,3.0,366
2665,0,5.0,48.0,6373,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,2,2,7.0,2,9,5,113,56,3.0,1,8,8,1,572.0,5.0,3.0,6.0,5.0,4.0,1.0,6.0,415.0,1.0,0.0,1251.0,1666.0,1,5.0,1,4,1666,0,0,1666,1.0,0.0,2,0,2,1,4.0,6,6,1,4.0,1,98,2.0,2.0,575.0,3.0,3.0,2,228,75,0,0,0,0,0.0,4,1,0,8,0,6,1.0,3332.0,3.0,303
2666,10,5.0,65.0,10237,9.0,0.0,9.0,7.0,9.0,2.0,3.0,8,6,2,2.0,5,6,5,112,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,728.0,728.0,1,5.0,1,4,728,728,0,1456,0.0,0.0,2,1,3,1,4.0,8,6,1,4.0,1,97,3.0,2.0,390.0,3.0,3.0,2,0,24,0,0,0,0,0.0,4,1,0,4,0,6,1.0,2184.0,2.5,24
2667,10,5.0,65.0,10237,9.0,0.0,9.0,7.0,9.0,2.0,3.0,8,6,2,2.0,5,7,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,738.0,738.0,1,5.0,1,4,738,754,0,1492,0.0,0.0,2,1,3,1,4.0,8,6,0,0.0,1,98,3.0,2.0,440.0,3.0,3.0,2,0,32,0,0,0,0,0.0,4,1,0,11,0,6,1.0,2230.0,2.5,32
2668,5,5.0,102.0,11660,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,2,6,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1326.0,1326.0,1,5.0,1,4,1326,0,0,1326,0.0,0.0,2,0,3,1,4.0,6,6,0,0.0,1,98,3.0,2.0,427.0,3.0,3.0,2,100,0,0,0,0,0,0.0,4,1,0,9,0,6,1.0,2652.0,2.0,100
2669,10,5.0,96.0,11631,9.0,0.0,7.0,7.0,9.0,4.0,3.0,8,2,2,2.0,5,8,5,111,55,5.0,1,12,13,1,236.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1052.0,1052.0,1,5.0,1,4,1052,1321,0,2373,0.0,0.0,2,1,4,1,4.0,9,6,1,4.0,3,96,3.0,3.0,632.0,3.0,3.0,2,120,46,0,0,0,0,0.0,4,1,0,8,0,6,1.0,3425.0,2.5,166
2670,10,5.0,75.0,9073,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,7,5,113,56,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,738.0,738.0,1,5.0,1,4,738,754,0,1492,0.0,0.0,2,1,3,1,4.0,8,6,0,0.0,1,98,3.0,2.0,440.0,3.0,3.0,2,100,32,0,0,0,0,0.0,4,1,0,1,0,6,1.0,2230.0,2.5,132
2671,0,5.0,43.0,3087,9.0,0.0,9.0,7.0,9.0,2.0,3.0,0,2,2,7.0,2,7,5,113,56,5.0,1,12,13,1,14.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,453.0,1.0,0.0,767.0,1220.0,1,5.0,1,4,1364,0,0,1364,1.0,0.0,2,0,2,1,4.0,6,6,1,4.0,1,98,3.0,2.0,437.0,3.0,3.0,2,100,16,0,0,0,0,0.0,4,1,0,2,0,6,1.0,2584.0,3.0,116
